timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1764887147416125330,22:25:46,2025-12-04,GPS Fix,38.35,35.76835448333333,-78.67307941666667,104.676,0.082,54.91,20,0.8,1.51,1.71,-33.026
1764887148172734663,22:25:47,2025-12-04,GPS Fix,39.1,35.768354583333334,-78.67308105,104.569,0.105,54.91,20,0.78,1.38,1.59,-33.026
1764887149303923774,22:25:48,2025-12-04,GPS Fix,39.35,35.76835438333333,-78.67308256666666,104.433,0.1,54.91,20,0.78,1.48,1.67,-33.026
1764887150139518310,22:25:49,2025-12-04,GPS Fix,35.761906,35.768354683333335,-78.67308248333333,104.649,0.109,54.91,24,0.71,1.34,1.51,-33.027
1764887151118729532,22:25:50,2025-12-04,GPS Fix,34.809525,35.76835635,-78.67308428333334,104.729,0.128,54.91,25,0.78,1.33,1.54,-33.026
1764887152170131902,22:25:51,2025-12-04,GPS Fix,34.727272,35.7683566,-78.67308461666667,104.564,0.143,54.91,25,0.84,1.51,1.73,-33.026
1764887153138846679,22:25:52,2025-12-04,GPS Fix,36.0,35.7683571,-78.67308506666667,104.421,0.13,54.91,25,0.84,1.51,1.73,-33.026
1764887154207767752,22:25:53,2025-12-04,GPS Fix,36.772728,35.768357083333335,-78.67308641666666,104.436,0.098,54.91,25,0.95,1.69,1.94,-33.026
1764887155247150718,22:25:54,2025-12-04,Float,36.909092,35.76838308333333,-78.67309038333333,104.776,0.057,54.91,25,0.95,1.69,1.94,-33.026
1764887156223407053,22:25:55,2025-12-04,Float,36.31818,35.76838068333333,-78.67309348333333,105.341,0.026,54.91,25,0.94,1.51,1.78,-33.026
1764887157254334395,22:25:56,2025-12-04,Float,34.636364,35.76837773333333,-78.67309525,106.03,0.013,54.91,25,0.94,1.51,1.78,-33.026
1764887158230208387,22:25:57,2025-12-04,Float,34.5,35.768374083333335,-78.67309391666667,106.812,0.026,54.91,25,0.88,1.51,1.74,-33.026
1764887159187894168,22:25:58,2025-12-04,Float,34.590908,35.76837295,-78.6730935,107.16,0.011,54.91,25,0.88,1.51,1.74,-33.026
1764887160228223746,22:25:59,2025-12-04,Float,34.909092,35.7683733,-78.6730939,107.243,0.012,54.91,25,0.88,1.51,1.74,-33.027
1764887161249185302,22:26:00,2025-12-04,Float,34.909092,35.768372883333335,-78.67309313333334,107.318,0.014,54.91,25,0.81,1.37,1.59,-33.026
1764887162321562284,22:26:01,2025-12-04,Float,34.454544,35.7683726,-78.67309283333333,107.318,0.01,54.91,25,0.88,1.47,1.72,-33.027
1764887163298335201,22:26:02,2025-12-04,Float,34.0,35.76837198333333,-78.67309253333333,107.311,0.028,54.91,26,0.97,1.46,1.75,-33.026
1764887164209689599,22:26:03,2025-12-04,Float,33.954544,35.768371333333334,-78.67309208333333,107.323,0.037,54.91,26,0.97,1.46,1.75,-33.027
1764887165189706061,22:26:04,2025-12-04,Float,35.590908,35.76837021666667,-78.6730919,107.367,0.032,54.91,26,1.0,1.51,1.81,-33.027
1764887166241552072,22:26:05,2025-12-04,Float,36.272728,35.768368933333335,-78.67309261666666,107.511,0.022,54.91,26,0.86,1.46,1.7,-33.026
